archive,path,status,baseline_archive,bytes,member_date
Universe_mod.pak,Effects/_(Effect)/Universe_mod/LearningStone_5.xdb,added,,4349,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Monasterybank.(Effect).xdb,added,,318,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/NecroEstate.(Effect).xdb,added,,453,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/UniverseDemonBankSiulfur.(ModelInstance).xdb,added,,457,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/WarcryShrine.(Effect).xdb,added,,4725,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x2_1.(Effect).xdb,added,,448,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x2_2.(Effect).xdb,added,,448,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x2_3.(Effect).xdb,added,,448,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x2_4.(Effect).xdb,added,,448,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x3_1.(Effect).xdb,added,,571,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Birch_2x3_2.(Effect).xdb,added,,571,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oakaut_2x2_1.(Effect).xdb,added,,450,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oakaut_2x2_2.(Effect).xdb,added,,450,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oakaut_2x2_3.(Effect).xdb,added,,450,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oakaut_2x3_1.(Effect).xdb,added,,574,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oakaut_2x3_2.(Effect).xdb,added,,574,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oak_2x2_1.(Effect).xdb,added,,444,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oak_2x2_2.(Effect).xdb,added,,444,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oak_2x2_3.(Effect).xdb,added,,444,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oak_2x3_1.(Effect).xdb,added,,565,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Oak_2x3_2.(Effect).xdb,added,,565,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/SnowSpruce_2x2_1.(Effect).xdb,added,,458,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/SnowSpruce_2x2_2.(Effect).xdb,added,,458,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/SnowSpruce_2x3_1.(Effect).xdb,added,,586,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/SnowSpruce_2x3_2.(Effect).xdb,added,,586,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Spruce_2x2_1.(Effect).xdb,added,,450,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Spruce_2x2_2.(Effect).xdb,added,,450,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Spruce_2x3_1.(Effect).xdb,added,,574,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(Effect)/Universe_mod/Static/Spruce_2x3_2.(Effect).xdb,added,,574,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Demonbank.(ModelInstance).xdb,added,,469,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/EnchantedTreasure.(ModelInstance).xdb,added,,465,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Monasterybank.(ModelInstance).xdb,added,,465,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/NecroEstate.(ModelInstance).xdb,added,,462,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/WarcryShrine.(ModelInstance).xdb,added,,464,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_1_1.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_1_2.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_2_1.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_2_2.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_3_1.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_3_2.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_4_1.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x2_4_2.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_1_1.(ModelInstance).xdb,added,,477,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_1_2.(ModelInstance).xdb,added,,480,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_1_3.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_2_1.(ModelInstance).xdb,added,,477,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_2_2.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Birch_2x3_2_3.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_1_1.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_1_2.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_2_1.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_2_2.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_3_1.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x2_3_2.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_1_1.(ModelInstance).xdb,added,,476,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_1_2.(ModelInstance).xdb,added,,479,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_1_3.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_2_1.(ModelInstance).xdb,added,,476,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_2_2.(ModelInstance).xdb,added,,477,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oakaut_2x3_2_3.(ModelInstance).xdb,added,,478,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_1_1.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_1_2.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_2_1.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_2_2.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_3_1.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x2_3_2.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_1_1.(ModelInstance).xdb,added,,473,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_1_2.(ModelInstance).xdb,added,,476,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_1_3.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_2_1.(ModelInstance).xdb,added,,473,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_2_2.(ModelInstance).xdb,added,,474,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Oak_2x3_2_3.(ModelInstance).xdb,added,,475,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x2_1_1.(ModelInstance).xdb,added,,469,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x2_1_2.(ModelInstance).xdb,added,,467,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x2_2_1.(ModelInstance).xdb,added,,469,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x2_2_2.(ModelInstance).xdb,added,,469,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_1_1.(ModelInstance).xdb,added,,470,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_1_2.(ModelInstance).xdb,added,,468,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_1_3.(ModelInstance).xdb,added,,465,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_2_1.(ModelInstance).xdb,added,,467,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_2_2.(ModelInstance).xdb,added,,468,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/SnowSpruce_2x3_2_3.(ModelInstance).xdb,added,,467,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x2_1_1.(ModelInstance).xdb,added,,487,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x2_1_2.(ModelInstance).xdb,added,,485,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x2_2_1.(ModelInstance).xdb,added,,487,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x2_2_2.(ModelInstance).xdb,added,,487,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_1_1.(ModelInstance).xdb,added,,488,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_1_2.(ModelInstance).xdb,added,,486,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_1_3.(ModelInstance).xdb,added,,487,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_2_1.(ModelInstance).xdb,added,,485,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_2_2.(ModelInstance).xdb,added,,486,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ModelInstance)/Universe_mod/Static/Spruce_2x3_2_3.(ModelInstance).xdb,added,,485,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ParticleInstance)/Universe_mod/Demonbank.(ParticleInstance).xdb,added,,1716,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ParticleInstance)/Universe_mod/E_Stone.xdb,added,,1062,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ParticleInstance)/Universe_mod/NecroEstate.(ParticleInstance).xdb,added,,1392,2107-12-31-23-59-56
Universe_mod.pak,Effects/_(ParticleInstance)/Universe_mod/W_Stone.xdb,added,,1133,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Universe_Constants.xdb,added,,627,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Arch_Magi.xdb,changed,data.pak,1897,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Genie.xdb,changed,data.pak,1713,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Giant.xdb,changed,data.pak,1516,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Gremlin.xdb,changed,data.pak,1470,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Iron_Golem.xdb,changed,data.pak,1601,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Magi.xdb,changed,data.pak,1752,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Master_Genie.xdb,changed,data.pak,1641,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Master_Gremlin.xdb,changed,data.pak,1577,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Obsidian_Gargoyle.xdb,changed,data.pak,1607,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Rakshasa.xdb,changed,data.pak,1541,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Rakshasa_Rukh.xdb,changed,data.pak,1596,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Steel_Golem.xdb,changed,data.pak,1561,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Stone_Gargoyle.xdb,changed,data.pak,1611,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/Titan.xdb,changed,data.pak,1640,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/CombatMage.xdb,changed,data.pak,1731,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/DjinnVizier.xdb,changed,data.pak,1561,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/GremlinSaboteur.xdb,changed,data.pak,1485,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/MarbleGargoyle.xdb,changed,data.pak,1648,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/ObsidianGolem.xdb,changed,data.pak,1551,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/RakshasaKshatri.xdb,changed,data.pak,1686,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Academy/3rd/StormLord.xdb,changed,data.pak,1519,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Assassin.xdb,changed,data.pak,1528,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Black_Dragon.xdb,changed,data.pak,1565,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Blood_Witch.xdb,changed,data.pak,1498,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Chaos_Hydra.xdb,changed,data.pak,2850,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Deep_Dragon.xdb,changed,data.pak,1607,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Hydra.xdb,changed,data.pak,7781,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Matriarch.xdb,changed,data.pak,1854,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Matron.xdb,changed,data.pak,1797,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Minotaur.xdb,changed,data.pak,1541,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Minotaur_King.xdb,changed,data.pak,1491,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Ravager.xdb,changed,data.pak,1479,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Rider.xdb,changed,data.pak,1526,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Scout.xdb,changed,data.pak,1565,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/Witch.xdb,changed,data.pak,1538,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/AcidicHydra.xdb,changed,data.pak,1664,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/BlackRider.xdb,changed,data.pak,1487,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/BloodWitch2.xdb,changed,data.pak,1544,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/MinotaurCaptain.xdb,changed,data.pak,1462,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/RedDragon.xdb,changed,data.pak,1588,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/ShadowMistress.xdb,changed,data.pak,1900,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dungeon/3rd/Stalker.xdb,changed,data.pak,1482,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Axe_Fighter.xdb,changed,data.pak,1505,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Axe_Thrower.xdb,changed,data.pak,1465,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Bear_Raider.xdb,changed,data.pak,1526,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Berserker.xdb,changed,data.pak,1594,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Blackbear_Raider.xdb,changed,data.pak,1504,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Brawler.xdb,changed,data.pak,1518,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Defender.xdb,changed,data.pak,1580,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Fire_Dragon.xdb,changed,data.pak,1733,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Flame_Mage.xdb,changed,data.pak,1813,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Magma_Dragon.xdb,changed,data.pak,1650,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Rune_Mage.xdb,changed,data.pak,1668,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Stout_Defender.xdb,changed,data.pak,1532,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Thane.xdb,changed,data.pak,1502,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/Warlord.xdb,changed,data.pak,1523,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/BattleRager.xdb,changed,data.pak,1590,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/FlameKeeper.xdb,changed,data.pak,1739,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/Harpooner.xdb,changed,data.pak,1510,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/LavaDragon.xdb,changed,data.pak,1659,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/StoneDefender.xdb,changed,data.pak,1624,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/ThunderThane.xdb,changed,data.pak,1555,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Dwarf/3rd/WhiteBearRider.xdb,changed,data.pak,1518,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Angel.xdb,changed,data.pak,1469,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Archangel.xdb,changed,data.pak,1572,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Archer.xdb,changed,data.pak,1976,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Cavalier.xdb,changed,data.pak,1520,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Cleric.xdb,changed,data.pak,1739,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Footman.xdb,same,data.pak,1581,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Griffin.xdb,changed,data.pak,1582,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Marksman.xdb,changed,data.pak,1464,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Militiaman.xdb,changed,data.pak,1491,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Paladin.xdb,changed,data.pak,1639,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Peasant.xdb,changed,data.pak,1513,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Priest.xdb,changed,data.pak,1520,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Royal_Griffin.xdb,changed,data.pak,1653,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Swordsman.xdb,changed,data.pak,1536,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/BattleGriffin.xdb,same,data.pak,1600,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Champion.xdb,changed,data.pak,1481,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Landlord.xdb,changed,data.pak,1494,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Longbowman.xdb,changed,data.pak,1475,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Seraph.xdb,changed,data.pak,1629,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Vindicator.xdb,changed,data.pak,1535,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Haven/Renegates/Zealot.xdb,changed,a2p1-data.pak,1710,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/ArchDevil_.xdb,changed,data.pak,1605,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/Balor.xdb,changed,data.pak,1787,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/Cerberius.xdb,changed,data.pak,4237,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/Demon.xdb,changed,data.pak,1556,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/Devil.xdb,changed,data.pak,1524,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/Familiar.xdb,changed,data.pak,1851,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/FrightfulNightmare.xdb,changed,data.pak,1534,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/HellHound.xdb,changed,data.pak,1530,2107-12-31-23-59-56
Universe_mod.pak,GameMechanics/Creature/Creatures/Inferno/HornedDemon.xdb,changed,data.pak,1625,2107-12-31-23-59-56
